1;Jorge Lopez;9;Administrador
2;Luis Perez;2;Operario
3;Elena Perez;2;Gestor
4;Lucia Sanchez;5;Repartidor
5;Alberto Diaz;5;Gestor
6;Marina Gonzalez;6;Operario
7;Patricia Torres;7;Administrador
8;Marina Vazquez;8;Gestor
9;David Garcia;10;Supervisor
10;Jorge Rodriguez;6;Repartidor
11;Laura Diaz;9;Gestor
12;Elena Garcia;8;Repartidor
13;Sara Vazquez;9;Supervisor
14;Jose Lopez;8;Administrador
15;Alberto Lopez;6;Administrador
16;Elena Lopez;1;Supervisor
17;Pablo Garcia;8;Repartidor
18;Elena Perez;1;Gestor
19;Alberto Martinez;3;Supervisor
20;Elena Diaz;1;Operario
21;Sara Fernandez;8;Repartidor
22;Patricia Fernandez;7;Administrador
23;David Lopez;8;Supervisor
24;Sara Torres;10;Administrador
25;Luis Sanchez;3;Repartidor
26;Ana Martinez;7;Administrador
27;Jorge Lopez;9;Supervisor
28;Jorge Garcia;5;Repartidor
29;Pablo Gonzalez;7;Operario
30;Patricia Vazquez;10;Supervisor
31;Marina Rodriguez;3;Gestor
32;Irene Perez;1;Supervisor
33;Jose Fernandez;1;Repartidor
34;Irene Ramirez;8;Supervisor
35;Miguel Perez;9;Operario
36;Alberto Diaz;3;Operario
37;Irene Sanchez;5;Gestor
38;Elena Martinez;10;Administrador
39;Sara Sanchez;3;Repartidor
40;Daniel Rodriguez;9;Repartidor
41;Raquel Fernandez;2;Administrador
42;Marina Vazquez;9;Operario
43;Laura Fernandez;5;Operario
44;Luis Sanchez;1;Supervisor
45;Laura Martinez;10;Gestor
46;Jorge Martinez;5;Gestor
47;Alberto Fernandez;10;Gestor
48;Luis Sanchez;7;Supervisor
49;Jose Torres;2;Gestor
50;Irene Fernandez;1;Administrador
51;Pablo Torres;6;Supervisor
52;Laura Perez;1;Administrador
53;Pablo Vazquez;1;Supervisor
54;Laura Ramirez;9;Gestor
55;Patricia Rodriguez;2;Administrador
56;Luis Garcia;8;Administrador
57;Manuel Lopez;1;Administrador
58;Raquel Lopez;8;Supervisor
59;David Torres;5;Repartidor
